image_name,xcoord,ycoord
SWC1118,7200,0
SWC1118,7200,1440
SWC1118,7200,2880
SWC1118,7200,4320
SWC1044,0,0
SWC1044,0,1440
SWC1044,0,2880
SWC1044,0,4320
SWC1044,1440,0
SWC1044,1440,1440
SWC1044,1440,2880
SWC1044,1440,4320
SWC1044,2880,0
SWC1044,2880,1440
SWC1044,2880,2880
SWC1044,2880,4320
SWC1044,4320,0
SWC1044,4320,1440
SWC1044,4320,2880
SWC1044,4320,4320
SWC1044,5760,0
SWC1044,5760,1440
SWC1044,5760,2880
SWC1044,5760,4320
SWC1044,7200,0
SWC1044,7200,1440
SWC1044,7200,2880
SWC1044,7200,4320
SWC1377,0,0
SWC1377,0,1440
SWC1377,0,2880
SWC1377,0,4320
SWC1377,1440,0
SWC1377,1440,1440
SWC1377,1440,2880
SWC1377,1440,4320
SWC1377,2880,0
SWC1377,2880,1440
SWC1377,2880,2880
SWC1377,2880,4320
SWC1377,4320,0
SWC1377,4320,1440
SWC1377,4320,2880
SWC1377,4320,4320
SWC1377,5760,0
SWC1377,5760,1440
SWC1377,5760,2880
SWC1377,5760,4320
SWC1377,7200,0
SWC1377,7200,1440
SWC1377,7200,2880
SWC1377,7200,4320
SWC0285,0,0
SWC0285,0,1440
SWC0285,0,2880
SWC0285,0,4320
SWC0285,1440,0
SWC0285,1440,1440
SWC0285,1440,2880
SWC0285,1440,4320
SWC0285,2880,0
SWC0285,2880,1440
SWC0285,2880,2880
SWC0285,2880,4320
SWC0285,4320,0
SWC0285,4320,1440
SWC0285,4320,2880
SWC0285,4320,4320
SWC0285,5760,0
SWC0285,5760,1440
SWC0285,5760,2880
SWC0285,5760,4320
SWC0285,7200,0
SWC0285,7200,1440
SWC0285,7200,2880
SWC0285,7200,4320
SWC1189,0,0
SWC1189,0,1440
SWC1189,0,2880
SWC1189,0,4320
SWC1189,1440,0
SWC1189,1440,1440
SWC1189,1440,2880
SWC1189,1440,4320
SWC1189,2880,0
SWC1189,2880,1440
SWC1189,2880,2880
SWC1189,2880,4320
SWC1189,4320,0
SWC1189,4320,1440
SWC1189,4320,2880
SWC1189,4320,4320
SWC1189,5760,0
SWC1189,5760,1440
SWC1189,5760,2880
SWC1189,5760,4320
SWC1189,7200,0
SWC1189,7200,1440
SWC1189,7200,2880
SWC1189,7200,4320
SWC0268,0,0
SWC0268,0,1440
SWC0268,0,2880
SWC0268,0,4320
SWC0268,1440,0
SWC0268,1440,1440
SWC0268,1440,2880
SWC0268,1440,4320
SWC0268,2880,0
SWC0268,2880,1440
SWC0268,2880,2880
SWC0268,2880,4320
SWC0268,4320,0
SWC0268,4320,1440
SWC0268,4320,2880
SWC0268,4320,4320
SWC0268,5760,0
SWC0268,5760,1440
SWC0268,5760,2880
SWC0268,5760,4320
SWC0268,7200,0
SWC0268,7200,1440
SWC0268,7200,2880
SWC0268,7200,4320
SWC1190,0,0
SWC1190,0,1440
SWC1190,0,2880
SWC1190,0,4320
SWC1190,1440,0
SWC1190,1440,1440
SWC1190,1440,2880
SWC1190,1440,4320
SWC1190,2880,0
SWC1190,2880,1440
SWC1190,2880,2880
SWC1190,2880,4320
SWC1190,4320,0
SWC1190,4320,1440
SWC1190,4320,2880
SWC1190,4320,4320
SWC1190,5760,0
SWC1190,5760,1440
SWC1190,5760,2880
SWC1190,5760,4320
SWC1190,7200,0
SWC1190,7200,1440
SWC1190,7200,2880
SWC1190,7200,4320
SWC0100,0,0
SWC0100,0,1440
SWC0100,0,2880
SWC0100,0,4320
SWC0100,1440,0
SWC0100,1440,1440
SWC0100,1440,2880
SWC0100,1440,4320
SWC0100,2880,0
SWC0100,2880,1440
SWC0100,2880,2880
SWC0100,2880,4320
SWC0100,4320,0
SWC0100,4320,1440
SWC0100,4320,2880
SWC0100,4320,4320
SWC0100,5760,0
SWC0100,5760,1440
SWC0100,5760,2880
SWC0100,5760,4320
SWC0100,7200,0
SWC0100,7200,1440
SWC0100,7200,2880
SWC0100,7200,4320
SWC0078,0,0
SWC0078,0,1440
SWC0078,0,2880
SWC0078,0,4320
SWC0078,1440,0
SWC0078,1440,1440
SWC0078,1440,2880
SWC0078,1440,4320
SWC0078,2880,0
SWC0078,2880,1440
SWC0078,2880,2880
SWC0078,2880,4320
SWC0078,4320,0
SWC0078,4320,1440
SWC0078,4320,2880
SWC0078,4320,4320
SWC0078,5760,0
SWC0078,5760,1440
SWC0078,5760,2880
SWC0078,5760,4320
SWC0078,7200,0
SWC0078,7200,1440
SWC0078,7200,2880
SWC0078,7200,4320
SWC1153,0,0
SWC1153,0,1440
SWC1153,0,2880
SWC1153,0,4320
SWC1153,1440,0
SWC1153,1440,1440
SWC1153,1440,2880
SWC1153,1440,4320
SWC1153,2880,0
SWC1153,2880,1440
SWC1153,2880,2880
SWC1153,2880,4320
SWC1153,4320,0
SWC1153,4320,1440
SWC1153,4320,2880
SWC1153,4320,4320
SWC1153,5760,0
SWC1153,5760,1440
SWC1153,5760,2880
SWC1153,5760,4320
SWC1153,7200,0
SWC1153,7200,1440
SWC1153,7200,2880
SWC1153,7200,4320
SWC0579,0,0
SWC0579,0,1440
SWC0579,0,2880
SWC0579,0,4320
SWC0579,1440,0
SWC0579,1440,1440
SWC0579,1440,2880
SWC0579,1440,4320
SWC0579,2880,0
SWC0579,2880,1440
SWC0579,2880,2880
SWC0579,2880,4320
SWC0579,4320,0
SWC0579,4320,1440
SWC0579,4320,2880
SWC0579,4320,4320
SWC0579,5760,0
SWC0579,5760,1440
SWC0579,5760,2880
SWC0579,5760,4320
SWC0579,7200,0
SWC0579,7200,1440
SWC0579,7200,2880
SWC0579,7200,4320
SWC1230,0,0
SWC1230,0,1440
SWC1230,0,2880
SWC1230,0,4320
SWC1230,1440,0
SWC1230,1440,1440
SWC1230,1440,2880
SWC1230,1440,4320
SWC1230,2880,0
SWC1230,2880,1440
SWC1230,2880,2880
SWC1230,2880,4320
SWC1230,4320,0
SWC1230,4320,1440
SWC1230,4320,2880
SWC1230,4320,4320
SWC1230,5760,0
SWC1230,5760,1440
SWC1230,5760,2880
SWC1230,5760,4320
SWC1230,7200,0
SWC1230,7200,1440
SWC1230,7200,2880
SWC1230,7200,4320
SWC0012,0,0
SWC0012,0,1440
SWC0012,0,2880
SWC0012,0,4320
SWC0012,1440,0
SWC0012,1440,1440
SWC0012,1440,2880
SWC0012,1440,4320
SWC0012,2880,0
SWC0012,2880,1440
SWC0012,2880,2880
SWC0012,2880,4320
SWC0012,4320,0
SWC0012,4320,1440
SWC0012,4320,2880
SWC0012,4320,4320
SWC0012,5760,0
SWC0012,5760,1440
SWC0012,5760,2880
SWC0012,5760,4320
SWC0012,7200,0
SWC0012,7200,1440
SWC0012,7200,2880
SWC0012,7200,4320
SWC1605,0,0
SWC1605,0,1440
SWC1605,0,2880
SWC1605,0,4320
SWC1605,1440,0
SWC1605,1440,1440
SWC1605,1440,2880
SWC1605,1440,4320
SWC1605,2880,0
SWC1605,2880,1440
SWC1605,2880,2880
SWC1605,2880,4320
SWC1605,4320,0
SWC1605,4320,1440
SWC1605,4320,2880
SWC1605,4320,4320
SWC1605,5760,0
SWC1605,5760,1440
SWC1605,5760,2880
SWC1605,5760,4320
SWC1605,7200,0
SWC1605,7200,1440
SWC1605,7200,2880
SWC1605,7200,4320
SWC1140,0,0
SWC1140,0,1440
SWC1140,0,2880
SWC1140,0,4320
SWC1140,1440,0
SWC1140,1440,1440
SWC1140,1440,2880
SWC1140,1440,4320
SWC1140,2880,0
SWC1140,2880,1440
SWC1140,2880,2880
SWC1140,2880,4320
SWC1140,4320,0
SWC1140,4320,1440
SWC1140,4320,2880
SWC1140,4320,4320
SWC1140,5760,0
SWC1140,5760,1440
SWC1140,5760,2880
SWC1140,5760,4320
SWC1140,7200,0
SWC1140,7200,1440
SWC1140,7200,2880
SWC1140,7200,4320
SWC1218,0,0
SWC1218,0,1440
SWC1218,0,2880
SWC1218,0,4320
SWC1218,1440,0
SWC1218,1440,1440
SWC1218,1440,2880
SWC1218,1440,4320
SWC1218,2880,0
SWC1218,2880,1440
SWC1218,2880,2880
SWC1218,2880,4320
SWC1218,4320,0
SWC1218,4320,1440
SWC1218,4320,2880
SWC1218,4320,4320
SWC1218,5760,0
SWC1218,5760,1440
SWC1218,5760,2880
SWC1218,5760,4320
SWC1218,7200,0
SWC1218,7200,1440
SWC1218,7200,2880
SWC1218,7200,4320
SWC0162,0,0
SWC0162,0,1440
SWC0162,0,2880
SWC0162,0,4320
SWC0162,1440,0
SWC0162,1440,1440
SWC0162,1440,2880
SWC0162,1440,4320
SWC0162,2880,0
SWC0162,2880,1440
SWC0162,2880,2880
SWC0162,2880,4320
SWC0162,4320,0
SWC0162,4320,1440
SWC0162,4320,2880
SWC0162,4320,4320
SWC0162,5760,0
SWC0162,5760,1440
SWC0162,5760,2880
SWC0162,5760,4320
SWC0162,7200,0
SWC0162,7200,1440
SWC0162,7200,2880
SWC0162,7200,4320
SWC1558,0,0
SWC1558,0,1440
SWC1558,0,2880
SWC1558,0,4320
SWC1558,1440,0
SWC1558,1440,1440
SWC1558,1440,2880
SWC1558,1440,4320
SWC1558,2880,0
SWC1558,2880,1440
SWC1558,2880,2880
SWC1558,2880,4320
SWC1558,4320,0
SWC1558,4320,1440
SWC1558,4320,2880
SWC1558,4320,4320
SWC1558,5760,0
SWC1558,5760,1440
SWC1558,5760,2880
SWC1558,5760,4320
SWC1558,7200,0
SWC1558,7200,1440
SWC1558,7200,2880
SWC1558,7200,4320
SWC1174,0,0
SWC1174,0,1440
SWC1174,0,2880
SWC1174,0,4320
SWC1174,1440,0
SWC1174,1440,1440
SWC1174,1440,2880
SWC1174,1440,4320
SWC1174,2880,0
SWC1174,2880,1440
SWC1174,2880,2880
SWC1174,4320,0
SWC1174,4320,1440
SWC1174,4320,2880
SWC1174,4320,4320
SWC1174,5760,0
SWC1174,5760,1440
SWC1174,5760,2880
SWC1174,5760,4320
SWC1174,7200,0
SWC1174,7200,1440
SWC1174,7200,2880
SWC1174,7200,4320
SWC0973,0,0
SWC0973,0,1440
SWC0973,0,2880
SWC0973,0,4320
SWC0973,1440,0
SWC0973,1440,1440
SWC0973,1440,2880
SWC0973,1440,4320
SWC0973,2880,0
SWC0973,2880,1440
SWC0973,2880,2880
SWC0973,2880,4320
SWC0973,4320,0
SWC0973,4320,1440
SWC0973,4320,2880
SWC0973,4320,4320
SWC0973,5760,0
SWC0973,5760,2880
SWC0973,5760,4320
SWC0973,7200,0
SWC0973,7200,1440
SWC0973,7200,2880
SWC0973,7200,4320
SWC0292,0,0
SWC0292,0,1440
SWC0292,0,2880
SWC0292,0,4320
SWC0292,1440,0
SWC0292,1440,1440
SWC0292,1440,2880
SWC0292,1440,4320
SWC0292,2880,0
SWC0292,2880,1440
SWC0292,2880,2880
SWC0292,2880,4320
SWC0292,4320,0
SWC0292,4320,1440
SWC0292,4320,2880
SWC0292,4320,4320
SWC0292,5760,0
SWC0292,5760,1440
SWC0292,5760,2880
SWC0292,5760,4320
SWC0292,7200,0
SWC0292,7200,1440
SWC0292,7200,2880
SWC0292,7200,4320
SWC0168,0,0
SWC0168,0,1440
SWC0168,0,2880
SWC0168,0,4320
SWC0168,1440,0
SWC0168,1440,1440
SWC0168,1440,2880
SWC0168,1440,4320
SWC0168,2880,0
SWC0168,2880,1440
SWC0168,2880,2880
SWC0168,2880,4320
SWC0168,4320,0
SWC0168,4320,1440
SWC0168,4320,2880
SWC0168,4320,4320
SWC0168,5760,0
SWC0168,5760,1440
SWC0168,5760,2880
SWC0168,5760,4320
SWC0168,7200,0
SWC0168,7200,1440
SWC0168,7200,2880
SWC0168,7200,4320
SWC1167,0,0
SWC1167,0,1440
SWC1167,0,2880
SWC1167,0,4320
SWC1167,1440,0
SWC1167,1440,1440
SWC1167,1440,2880
SWC1167,1440,4320
SWC1167,2880,0
SWC1167,2880,1440
SWC1167,2880,2880
SWC1167,2880,4320
SWC1167,4320,0
SWC1167,4320,1440
SWC1167,4320,2880
SWC1167,4320,4320
SWC1167,5760,0
SWC1167,5760,1440
SWC1167,5760,2880
SWC1167,5760,4320
SWC1167,7200,0
SWC1167,7200,1440
SWC1167,7200,2880
SWC1167,7200,4320
SWC1527,0,0
SWC1527,0,1440
SWC1527,0,2880
SWC1527,0,4320
SWC1527,1440,0
SWC1527,1440,1440
SWC1527,1440,2880
SWC1527,1440,4320
SWC1527,2880,0
SWC1527,2880,1440
SWC1527,2880,2880
SWC1527,2880,4320
SWC1527,4320,0
SWC1527,4320,1440
SWC1527,4320,2880
SWC1527,4320,4320
SWC1527,5760,0
SWC1527,5760,1440
SWC1527,5760,2880
SWC1527,5760,4320
SWC1527,7200,0
SWC1527,7200,1440
SWC1527,7200,2880
SWC1527,7200,4320
SWC0047,0,0
SWC0047,0,1440
SWC0047,0,2880
SWC0047,0,4320
SWC0047,1440,0
SWC0047,1440,1440
SWC0047,1440,2880
SWC0047,1440,4320
SWC0047,2880,0
SWC0047,2880,1440
SWC0047,2880,2880
SWC0047,2880,4320
SWC0047,4320,0
SWC0047,4320,1440
SWC0047,4320,2880
SWC0047,4320,4320
SWC0047,5760,0
SWC0047,5760,1440
SWC0047,5760,2880
SWC0047,5760,4320
SWC0047,7200,0
SWC0047,7200,1440
SWC0047,7200,2880
SWC0047,7200,4320
SWC0585,0,0
SWC0585,0,1440
SWC0585,0,2880
SWC0585,0,4320
SWC0585,1440,0
SWC0585,1440,1440
SWC0585,1440,2880
SWC0585,1440,4320
SWC0585,2880,0
SWC0585,2880,1440
SWC0585,2880,2880
SWC0585,2880,4320
SWC0585,4320,0
SWC0585,4320,1440
SWC0585,4320,2880
SWC0585,4320,4320
SWC0585,5760,0
SWC0585,5760,1440
SWC0585,5760,2880
SWC0585,5760,4320
SWC0585,7200,0
SWC0585,7200,1440
SWC0585,7200,2880
SWC0585,7200,4320
SWC1460,0,0
SWC1460,0,1440
SWC1460,0,2880
SWC1460,0,4320
SWC1460,1440,0
SWC1460,1440,2880
SWC1460,2880,0
SWC1460,2880,1440
SWC1460,2880,2880
SWC1460,2880,4320
SWC1460,4320,0
SWC1460,4320,1440
SWC1460,4320,2880
SWC1460,4320,4320
SWC1460,5760,0
SWC1460,5760,1440
SWC1460,5760,2880
SWC1460,5760,4320
SWC1460,7200,0
SWC1460,7200,1440
SWC1460,7200,2880
SWC1460,7200,4320
SWC0056,0,0
SWC0056,0,1440
SWC0056,0,2880
SWC0056,0,4320
SWC0056,1440,0
SWC0056,1440,1440
SWC0056,1440,2880
SWC0056,1440,4320
SWC0056,2880,0
SWC0056,2880,1440
SWC0056,2880,2880
SWC0056,2880,4320
SWC0056,4320,0
SWC0056,4320,1440
SWC0056,4320,2880
SWC0056,4320,4320
SWC0056,5760,0
SWC0056,5760,1440
SWC0056,5760,2880
SWC0056,5760,4320
SWC0056,7200,0
SWC0056,7200,1440
SWC0056,7200,2880
SWC0056,7200,4320
SWC1202,0,0
SWC1202,0,1440
SWC1202,0,2880
SWC1202,0,4320
SWC1202,1440,0
SWC1202,1440,1440
SWC1202,1440,2880
SWC1202,1440,4320
SWC1202,2880,0
SWC1202,2880,1440
SWC1202,2880,2880
SWC1202,2880,4320
SWC1202,4320,0
SWC1202,4320,1440
SWC1202,4320,2880
SWC1202,4320,4320
SWC1202,5760,0
SWC1202,5760,1440
SWC1202,5760,2880
SWC1202,7200,0
SWC1202,7200,1440
SWC1202,7200,2880
SWC1202,7200,4320
SWC0762,0,0
SWC0762,0,1440
SWC0762,0,2880
SWC0762,0,4320
SWC0762,1440,0
SWC0762,1440,1440
SWC0762,1440,2880
SWC0762,1440,4320
SWC0762,2880,0
SWC0762,2880,1440
SWC0762,2880,2880
SWC0762,2880,4320
SWC0762,4320,0
SWC0762,4320,1440
SWC0762,4320,2880
SWC0762,4320,4320
SWC0762,5760,0
SWC0762,5760,1440
SWC0762,5760,2880
SWC0762,5760,4320
SWC0762,7200,0
SWC0762,7200,1440
SWC0762,7200,2880
SWC0762,7200,4320
SWC0600,0,0
SWC0600,0,1440
SWC0600,0,2880
SWC0600,0,4320
SWC0600,1440,0
SWC0600,1440,1440
SWC0600,1440,2880
SWC0600,2880,0
SWC0600,2880,1440
SWC0600,2880,2880
SWC0600,2880,4320
SWC0600,4320,0
SWC0600,4320,1440
SWC0600,4320,2880
SWC0600,4320,4320
SWC0600,5760,0
SWC0600,5760,1440
SWC0600,5760,2880
SWC0600,5760,4320
SWC0600,7200,0
SWC0600,7200,1440
SWC0600,7200,2880
SWC0600,7200,4320
SWC1652,0,0
SWC1652,0,1440
SWC1652,0,2880
SWC1652,0,4320
SWC1652,1440,0
SWC1652,1440,1440
SWC1652,1440,2880
SWC1652,1440,4320
SWC1652,2880,0
SWC1652,2880,1440
SWC1652,2880,2880
SWC1652,2880,4320
SWC1652,4320,0
SWC1652,4320,1440
SWC1652,4320,2880
SWC1652,4320,4320
SWC1652,5760,0
SWC1652,5760,1440
SWC1652,5760,2880
SWC1652,5760,4320
SWC1652,7200,0
SWC1652,7200,1440
SWC1652,7200,2880
SWC1652,7200,4320
SWC0147,0,0
SWC0147,0,1440
SWC0147,0,2880
SWC0147,0,4320
SWC0147,1440,0
SWC0147,1440,1440
SWC0147,1440,2880
SWC0147,1440,4320
SWC0147,2880,0
SWC0147,2880,1440
SWC0147,2880,2880
SWC0147,2880,4320
SWC0147,4320,0
SWC0147,4320,1440
SWC0147,4320,2880
SWC0147,4320,4320
SWC0147,5760,0
SWC0147,5760,1440
SWC0147,5760,2880
SWC0147,5760,4320
SWC0147,7200,0
SWC0147,7200,1440
SWC0147,7200,2880
SWC0147,7200,4320
SWC0709,0,0
SWC0709,0,1440
SWC0709,0,2880
SWC0709,0,4320
SWC0709,1440,0
SWC0709,1440,1440
SWC0709,1440,2880
SWC0709,1440,4320
SWC0709,2880,0
SWC0709,2880,1440
SWC0709,2880,2880
SWC0709,2880,4320
SWC0709,4320,0
SWC0709,4320,1440
SWC0709,4320,2880
SWC0709,4320,4320
SWC0709,5760,0
SWC0709,5760,1440
SWC0709,5760,2880
SWC0709,5760,4320
SWC0709,7200,0
SWC0709,7200,1440
SWC0709,7200,2880
SWC0709,7200,4320
SWC0124,0,0
SWC0124,0,1440
SWC0124,0,2880
SWC0124,0,4320
SWC0124,1440,0
SWC0124,1440,1440
SWC0124,1440,2880
SWC0124,1440,4320
SWC0124,2880,0
SWC0124,2880,1440
SWC0124,2880,2880
SWC0124,2880,4320
SWC0124,4320,0
SWC0124,4320,1440
SWC0124,4320,2880
SWC0124,4320,4320
SWC0124,5760,0
SWC0124,5760,1440
SWC0124,5760,2880
SWC0124,5760,4320
SWC0124,7200,0
SWC0124,7200,1440
SWC0124,7200,2880
SWC0124,7200,4320
SWC1138,0,0
SWC1138,0,1440
SWC1138,0,2880
SWC1138,0,4320
SWC1138,1440,0
SWC1138,1440,1440
SWC1138,1440,2880
SWC1138,1440,4320
SWC1138,2880,0
SWC1138,2880,1440
SWC1138,2880,2880
SWC1138,2880,4320
SWC1138,4320,0
SWC1138,4320,1440
SWC1138,4320,2880
SWC1138,4320,4320
SWC1138,5760,0
SWC1138,5760,1440
SWC1138,5760,2880
SWC1138,5760,4320
SWC1138,7200,0
SWC1138,7200,1440
SWC1138,7200,2880
SWC1138,7200,4320
SWC0046,0,0
SWC0046,0,1440
SWC0046,0,2880
SWC0046,0,4320
SWC0046,1440,0
SWC0046,1440,1440
SWC0046,1440,2880
SWC0046,1440,4320
SWC0046,2880,0
SWC0046,2880,1440
SWC0046,2880,2880
SWC0046,2880,4320
SWC0046,4320,0
SWC0046,4320,1440
SWC0046,4320,2880
SWC0046,4320,4320
SWC0046,5760,0
SWC0046,5760,1440
SWC0046,5760,4320
SWC0046,7200,0
SWC0046,7200,1440
SWC0046,7200,2880
SWC0046,7200,4320
SWC0265,0,0
SWC0265,0,1440
SWC0265,0,2880
SWC0265,0,4320
SWC0265,1440,0
SWC0265,1440,1440
SWC0265,1440,2880
SWC0265,1440,4320
SWC0265,2880,0
SWC0265,2880,1440
SWC0265,2880,2880
SWC0265,2880,4320
SWC0265,4320,0
SWC0265,4320,1440
SWC0265,4320,2880
SWC0265,4320,4320
SWC0265,5760,0
SWC0265,5760,1440
SWC0265,5760,2880
SWC0265,5760,4320
SWC0265,7200,0
SWC0265,7200,1440
SWC0265,7200,2880
SWC0265,7200,4320
SWC1395,0,0
SWC1395,0,1440
SWC1395,0,2880
SWC1395,0,4320
SWC1395,1440,0
SWC1395,1440,1440
SWC1395,1440,2880
SWC1395,1440,4320
SWC1395,2880,1440
SWC1395,2880,2880
SWC1395,2880,4320
SWC1395,4320,0
SWC1395,4320,1440
SWC1395,4320,2880
SWC1395,4320,4320
SWC1395,5760,0
SWC1395,5760,1440
SWC1395,5760,2880
SWC1395,5760,4320
SWC1395,7200,0
SWC1395,7200,1440
SWC1395,7200,2880
SWC1395,7200,4320
SWC0780,0,0
SWC0780,0,1440
SWC0780,0,2880
SWC0780,0,4320
SWC0780,1440,0
SWC0780,1440,1440
SWC0780,1440,2880
SWC0780,2880,0
SWC0780,2880,1440
SWC0780,2880,2880
SWC0780,2880,4320
SWC0780,4320,0
SWC0780,4320,1440
SWC0780,4320,2880
SWC0780,4320,4320
SWC0780,5760,0
SWC0780,5760,1440
SWC0780,5760,2880
SWC0780,5760,4320
SWC0780,7200,0
SWC0780,7200,1440
SWC0780,7200,2880
SWC0780,7200,4320
SWC1700,0,0
SWC1700,0,1440
SWC1700,0,2880
SWC1700,0,4320
SWC1700,1440,0
SWC1700,1440,1440
SWC1700,1440,2880
SWC1700,1440,4320
SWC1700,2880,0
SWC1700,2880,1440
SWC1700,2880,2880
SWC1700,2880,4320
SWC1700,4320,0
SWC1700,4320,1440
SWC1700,4320,2880
SWC1700,4320,4320
SWC1700,5760,0
SWC1700,5760,1440
SWC1700,5760,2880
SWC1700,5760,4320
SWC1700,7200,0
SWC1700,7200,1440
SWC1700,7200,2880
SWC1700,7200,4320
SWC1171,0,0
SWC1171,0,1440
SWC1171,0,2880
SWC1171,0,4320
SWC1171,1440,0
SWC1171,1440,1440
SWC1171,1440,2880
SWC1171,1440,4320
SWC1171,2880,0
SWC1171,2880,1440
SWC1171,2880,2880
SWC1171,2880,4320
SWC1171,4320,0
SWC1171,4320,1440
SWC1171,4320,2880
SWC1171,4320,4320
SWC1171,5760,0
SWC1171,5760,1440
SWC1171,5760,2880
SWC1171,5760,4320
SWC1171,7200,0
SWC1171,7200,1440
SWC1171,7200,2880
SWC1171,7200,4320
SWC0557,0,0
SWC0557,0,1440
SWC0557,0,2880
SWC0557,0,4320
SWC0557,1440,0
SWC0557,1440,1440
SWC0557,1440,2880
SWC0557,1440,4320
SWC0557,2880,0
SWC0557,2880,1440
SWC0557,2880,2880
SWC0557,2880,4320
SWC0557,4320,0
SWC0557,4320,1440
SWC0557,4320,2880
SWC0557,4320,4320
SWC0557,5760,0
SWC0557,5760,1440
SWC0557,5760,2880
SWC0557,5760,4320
SWC0557,7200,0
SWC0557,7200,1440
SWC0557,7200,2880
SWC0557,7200,4320
SWC1720,0,0
SWC1720,0,1440
SWC1720,0,2880
SWC1720,0,4320
SWC1720,1440,0
SWC1720,1440,1440
SWC1720,1440,2880
SWC1720,1440,4320
SWC1720,2880,0
SWC1720,2880,1440
SWC1720,2880,2880
SWC1720,2880,4320
SWC1720,4320,0
SWC1720,4320,1440
SWC1720,4320,2880
SWC1720,4320,4320
SWC1720,5760,0
SWC1720,5760,1440
SWC1720,5760,2880
SWC1720,5760,4320
SWC1720,7200,0
SWC1720,7200,1440
SWC1720,7200,2880
SWC1720,7200,4320
SWC0800,0,0
SWC0800,0,1440
SWC0800,0,2880
SWC0800,0,4320
SWC0800,1440,0
SWC0800,1440,1440
SWC0800,1440,2880
SWC0800,1440,4320
SWC0800,2880,0
SWC0800,2880,1440
SWC0800,2880,2880
SWC0800,2880,4320
SWC0800,4320,0
SWC0800,4320,1440
SWC0800,4320,2880
SWC0800,4320,4320
SWC0800,5760,0
SWC0800,5760,1440
SWC0800,5760,2880
SWC0800,5760,4320
SWC0800,7200,0
SWC0800,7200,1440
SWC0800,7200,2880
SWC0800,7200,4320
SWC0681,0,0
SWC0681,0,1440
SWC0681,0,2880
SWC0681,0,4320
SWC0681,1440,0
SWC0681,1440,1440
SWC0681,1440,2880
SWC0681,1440,4320
SWC0681,2880,0
SWC0681,2880,1440
SWC0681,2880,2880
SWC0681,2880,4320
SWC0681,4320,0
SWC0681,4320,1440
SWC0681,4320,2880
SWC0681,4320,4320
SWC0681,5760,0
SWC0681,5760,1440
SWC0681,5760,2880
SWC0681,5760,4320
SWC0681,7200,0
SWC0681,7200,1440
SWC0681,7200,2880
SWC0681,7200,4320
SWC1208,0,0
SWC1208,0,1440
SWC1208,0,2880
SWC1208,0,4320
SWC1208,1440,0
SWC1208,1440,1440
SWC1208,1440,2880
SWC1208,1440,4320
SWC1208,2880,0
SWC1208,2880,1440
SWC1208,2880,2880
SWC1208,2880,4320
SWC1208,4320,0
SWC1208,4320,1440
SWC1208,4320,2880
SWC1208,4320,4320
SWC1208,5760,0
SWC1208,5760,1440
SWC1208,5760,2880
SWC1208,5760,4320
SWC1208,7200,0
SWC1208,7200,1440
SWC1208,7200,2880
SWC1208,7200,4320
SWC1478,0,0
SWC1478,0,1440
SWC1478,0,2880
SWC1478,0,4320
SWC1478,1440,0
SWC1478,1440,1440
SWC1478,1440,2880
SWC1478,1440,4320
SWC1478,2880,0
SWC1478,2880,1440
SWC1478,2880,2880
SWC1478,2880,4320
SWC1478,4320,0
SWC1478,4320,1440
SWC1478,4320,2880
SWC1478,4320,4320
SWC1478,5760,0
SWC1478,5760,1440
SWC1478,5760,2880
SWC1478,5760,4320
SWC1478,7200,0
SWC1478,7200,1440
SWC1478,7200,2880
SWC1478,7200,4320
SWC0525,0,0
SWC0525,0,1440
SWC0525,0,2880
SWC0525,0,4320
SWC0525,1440,0
SWC0525,1440,1440
SWC0525,1440,2880
SWC0525,1440,4320
SWC0525,2880,0
SWC0525,2880,1440
SWC0525,2880,2880
SWC0525,2880,4320
SWC0525,4320,0
SWC0525,4320,1440
SWC0525,4320,2880
SWC0525,4320,4320
SWC0525,5760,0
SWC0525,5760,1440
SWC0525,5760,2880
SWC0525,5760,4320
SWC0525,7200,0
SWC0525,7200,1440
SWC0525,7200,2880
SWC0525,7200,4320
SWC0219,0,0
SWC0219,0,1440
SWC0219,0,2880
SWC0219,0,4320
SWC0219,1440,0
SWC0219,1440,1440
SWC0219,1440,2880
SWC0219,1440,4320
SWC0219,2880,0
SWC0219,2880,1440
SWC0219,2880,4320
SWC0219,4320,0
SWC0219,4320,1440
SWC0219,4320,2880
SWC0219,4320,4320
SWC0219,5760,0
SWC0219,5760,1440
SWC0219,5760,2880
SWC0219,5760,4320
SWC0219,7200,0
SWC0219,7200,1440
SWC0219,7200,2880
SWC0219,7200,4320
SWC0760,0,0
SWC0760,0,1440
SWC0760,0,2880
SWC0760,0,4320
SWC0760,1440,0
SWC0760,1440,1440
SWC0760,1440,2880
SWC0760,1440,4320
SWC0760,2880,0
SWC0760,2880,1440
SWC0760,2880,2880
SWC0760,2880,4320
SWC0760,4320,0
SWC0760,4320,1440
SWC0760,4320,2880
SWC0760,4320,4320
SWC0760,5760,0
SWC0760,5760,1440
SWC0760,5760,2880
SWC0760,5760,4320
SWC0760,7200,0
SWC0760,7200,1440
SWC0760,7200,2880
SWC0760,7200,4320
SWC0055,0,0
SWC0055,0,1440
SWC0055,0,2880
SWC0055,0,4320
SWC0055,1440,0
SWC0055,1440,1440
SWC0055,1440,2880
SWC0055,1440,4320
SWC0055,2880,0
SWC0055,2880,1440
SWC0055,2880,2880
SWC0055,2880,4320
SWC0055,4320,0
