image_name,xcoord,ycoord
SWC1578,1440,0
SWC1578,1440,1440
SWC1578,1440,2880
SWC1578,1440,4320
SWC1578,2880,0
SWC1578,2880,1440
SWC1578,2880,2880
SWC1578,2880,4320
SWC1578,4320,0
SWC1578,4320,1440
SWC1578,4320,2880
SWC1578,4320,4320
SWC1578,5760,0
SWC1578,5760,1440
SWC1578,5760,2880
SWC1578,5760,4320
SWC1578,7200,0
SWC1578,7200,1440
SWC1578,7200,2880
SWC1578,7200,4320
SWC0211,0,0
SWC0211,0,1440
SWC0211,0,2880
SWC0211,1440,0
SWC0211,1440,1440
SWC0211,1440,2880
SWC0211,2880,0
SWC0211,2880,1440
SWC0211,2880,2880
SWC0211,2880,4320
SWC0211,4320,0
SWC0211,4320,1440
SWC0211,4320,2880
SWC0211,4320,4320
SWC0211,5760,0
SWC0211,5760,1440
SWC0211,5760,2880
SWC0211,7200,0
SWC0211,7200,1440
SWC0211,7200,2880
SWC0211,7200,4320
SWC0786,0,0
SWC0786,0,1440
SWC0786,0,2880
SWC0786,0,4320
SWC0786,1440,0
SWC0786,1440,2880
SWC0786,1440,4320
SWC0786,2880,0
SWC0786,2880,1440
SWC0786,2880,2880
SWC0786,2880,4320
SWC0786,4320,0
SWC0786,4320,1440
SWC0786,4320,2880
SWC0786,4320,4320
SWC0786,5760,0
SWC0786,5760,1440
SWC0786,5760,2880
SWC0786,5760,4320
SWC0786,7200,0
SWC0786,7200,1440
SWC0786,7200,2880
SWC0786,7200,4320
SWC0130,0,0
SWC0130,0,1440
SWC0130,0,2880
SWC0130,0,4320
SWC0130,1440,0
SWC0130,1440,1440
SWC0130,1440,2880
SWC0130,1440,4320
SWC0130,2880,0
SWC0130,2880,1440
SWC0130,2880,2880
SWC0130,2880,4320
SWC0130,4320,0
SWC0130,4320,1440
SWC0130,4320,2880
SWC0130,4320,4320
SWC0130,5760,0
SWC0130,5760,1440
SWC0130,5760,2880
SWC0130,5760,4320
SWC0130,7200,0
SWC0130,7200,1440
SWC0130,7200,2880
SWC0130,7200,4320
SWC0214,0,0
SWC0214,0,1440
SWC0214,0,2880
SWC0214,0,4320
SWC0214,1440,0
SWC0214,1440,1440
SWC0214,1440,2880
SWC0214,1440,4320
SWC0214,2880,0
SWC0214,2880,1440
SWC0214,2880,2880
SWC0214,2880,4320
SWC0214,4320,0
SWC0214,4320,1440
SWC0214,4320,2880
SWC0214,4320,4320
SWC0214,5760,0
SWC0214,5760,1440
SWC0214,5760,4320
SWC0214,7200,0
SWC0214,7200,1440
SWC0214,7200,2880
SWC0214,7200,4320
SWC0545,0,0
SWC0545,0,1440
SWC0545,0,2880
SWC0545,0,4320
SWC0545,1440,0
SWC0545,1440,1440
SWC0545,1440,2880
SWC0545,1440,4320
SWC0545,2880,0
SWC0545,2880,1440
SWC0545,2880,2880
SWC0545,2880,4320
SWC0545,4320,0
SWC0545,4320,1440
SWC0545,4320,2880
SWC0545,4320,4320
SWC0545,5760,0
SWC0545,5760,1440
SWC0545,5760,2880
SWC0545,5760,4320
SWC0545,7200,0
SWC0545,7200,1440
SWC0545,7200,2880
SWC0545,7200,4320
SWC1576,0,0
SWC1576,0,1440
SWC1576,0,2880
SWC1576,0,4320
SWC1576,1440,0
SWC1576,1440,1440
SWC1576,1440,2880
SWC1576,1440,4320
SWC1576,2880,0
SWC1576,2880,1440
SWC1576,2880,2880
SWC1576,2880,4320
SWC1576,4320,0
SWC1576,4320,1440
SWC1576,4320,2880
SWC1576,4320,4320
SWC1576,5760,0
SWC1576,5760,1440
SWC1576,5760,2880
SWC1576,5760,4320
SWC1576,7200,0
SWC1576,7200,1440
SWC1576,7200,2880
SWC1576,7200,4320
SWC0996,0,0
SWC0996,0,1440
SWC0996,0,4320
SWC0996,1440,0
SWC0996,1440,1440
SWC0996,1440,4320
SWC0996,2880,1440
SWC0996,2880,2880
SWC0996,2880,4320
SWC0996,4320,0
SWC0996,4320,1440
SWC0996,4320,2880
SWC0996,4320,4320
SWC0996,5760,0
SWC0996,5760,1440
SWC0996,5760,2880
SWC0996,5760,4320
SWC0996,7200,0
SWC0996,7200,1440
SWC0996,7200,2880
SWC0996,7200,4320
SWC0096,0,0
SWC0096,0,1440
SWC0096,0,2880
SWC0096,0,4320
SWC0096,1440,0
SWC0096,1440,1440
SWC0096,1440,2880
SWC0096,1440,4320
SWC0096,2880,0
SWC0096,2880,1440
SWC0096,2880,2880
SWC0096,2880,4320
SWC0096,4320,0
SWC0096,4320,1440
SWC0096,4320,2880
SWC0096,4320,4320
SWC0096,5760,0
SWC0096,5760,1440
SWC0096,5760,2880
SWC0096,5760,4320
SWC0096,7200,0
SWC0096,7200,1440
SWC0096,7200,2880
SWC0096,7200,4320
SWC0577,0,0
SWC0577,0,1440
SWC0577,0,2880
SWC0577,0,4320
SWC0577,1440,0
SWC0577,1440,1440
SWC0577,1440,2880
SWC0577,1440,4320
SWC0577,2880,0
SWC0577,2880,1440
SWC0577,2880,2880
SWC0577,2880,4320
SWC0577,4320,0
SWC0577,4320,1440
SWC0577,4320,2880
SWC0577,4320,4320
SWC0577,5760,0
SWC0577,5760,1440
SWC0577,5760,2880
SWC0577,5760,4320
SWC0577,7200,0
SWC0577,7200,1440
SWC0577,7200,2880
SWC0577,7200,4320
SWC0090,0,0
SWC0090,0,1440
SWC0090,0,2880
SWC0090,0,4320
SWC0090,1440,0
SWC0090,1440,1440
SWC0090,1440,2880
SWC0090,1440,4320
SWC0090,2880,0
SWC0090,2880,1440
SWC0090,2880,2880
SWC0090,2880,4320
SWC0090,4320,0
SWC0090,4320,1440
SWC0090,4320,4320
SWC0090,5760,0
SWC0090,5760,1440
SWC0090,5760,2880
SWC0090,5760,4320
SWC0090,7200,0
SWC0090,7200,1440
SWC0090,7200,2880
SWC0090,7200,4320
SWC0790,0,0
SWC0790,0,1440
SWC0790,0,2880
SWC0790,0,4320
SWC0790,1440,0
SWC0790,1440,1440
SWC0790,1440,2880
SWC0790,1440,4320
SWC0790,2880,0
SWC0790,2880,1440
SWC0790,2880,2880
SWC0790,2880,4320
SWC0790,4320,0
SWC0790,4320,1440
SWC0790,4320,2880
SWC0790,4320,4320
SWC0790,5760,0
SWC0790,5760,1440
SWC0790,5760,2880
SWC0790,5760,4320
SWC0790,7200,0
SWC0790,7200,1440
SWC0790,7200,2880
SWC0790,7200,4320
SWC0958,0,0
SWC0958,0,1440
SWC0958,0,2880
SWC0958,0,4320
SWC0958,1440,0
SWC0958,1440,1440
SWC0958,1440,2880
SWC0958,1440,4320
SWC0958,2880,0
SWC0958,2880,1440
SWC0958,2880,2880
SWC0958,2880,4320
SWC0958,4320,0
SWC0958,4320,1440
SWC0958,4320,2880
SWC0958,4320,4320
SWC0958,5760,0
SWC0958,5760,1440
SWC0958,5760,2880
SWC0958,5760,4320
SWC0958,7200,0
SWC0958,7200,1440
SWC0958,7200,2880
SWC0958,7200,4320
SWC0984,0,0
SWC0984,0,1440
SWC0984,0,2880
SWC0984,0,4320
SWC0984,1440,0
SWC0984,1440,1440
SWC0984,1440,2880
SWC0984,1440,4320
SWC0984,2880,0
SWC0984,2880,1440
SWC0984,2880,2880
SWC0984,2880,4320
SWC0984,4320,0
SWC0984,4320,1440
SWC0984,4320,2880
SWC0984,4320,4320
SWC0984,5760,0
SWC0984,5760,1440
SWC0984,5760,2880
SWC0984,5760,4320
SWC0984,7200,0
SWC0984,7200,1440
SWC0984,7200,2880
SWC0984,7200,4320
SWC1441,0,0
SWC1441,0,1440
SWC1441,0,2880
SWC1441,0,4320
SWC1441,1440,0
SWC1441,1440,1440
SWC1441,1440,2880
SWC1441,1440,4320
SWC1441,2880,0
SWC1441,2880,1440
SWC1441,2880,2880
SWC1441,2880,4320
SWC1441,4320,0
SWC1441,4320,1440
SWC1441,4320,2880
SWC1441,4320,4320
SWC1441,5760,0
SWC1441,5760,1440
SWC1441,5760,2880
SWC1441,7200,0
SWC1441,7200,1440
SWC1441,7200,2880
SWC1441,7200,4320
SWC0705,0,0
SWC0705,0,1440
SWC0705,0,2880
SWC0705,0,4320
SWC0705,1440,0
SWC0705,1440,1440
SWC0705,1440,2880
SWC0705,1440,4320
SWC0705,2880,0
SWC0705,2880,1440
SWC0705,2880,2880
SWC0705,2880,4320
SWC0705,4320,0
SWC0705,4320,1440
SWC0705,4320,2880
SWC0705,4320,4320
SWC0705,5760,0
SWC0705,5760,1440
SWC0705,5760,2880
SWC0705,5760,4320
SWC0705,7200,0
SWC0705,7200,1440
SWC0705,7200,2880
SWC0705,7200,4320
SWC0777,0,0
SWC0777,0,1440
SWC0777,0,2880
SWC0777,0,4320
SWC0777,1440,0
SWC0777,1440,1440
SWC0777,1440,2880
SWC0777,1440,4320
SWC0777,2880,0
SWC0777,2880,1440
SWC0777,2880,2880
SWC0777,2880,4320
SWC0777,4320,0
SWC0777,4320,1440
SWC0777,4320,2880
SWC0777,4320,4320
SWC0777,5760,0
SWC0777,5760,1440
SWC0777,5760,2880
SWC0777,5760,4320
SWC0777,7200,0
SWC0777,7200,1440
SWC0777,7200,2880
SWC0777,7200,4320
SWC0659,0,0
SWC0659,0,1440
SWC0659,0,2880
SWC0659,0,4320
SWC0659,1440,0
SWC0659,1440,1440
SWC0659,1440,2880
SWC0659,1440,4320
SWC0659,2880,0
SWC0659,2880,1440
SWC0659,2880,2880
SWC0659,2880,4320
SWC0659,4320,0
SWC0659,4320,1440
SWC0659,4320,2880
SWC0659,4320,4320
SWC0659,5760,0
SWC0659,5760,1440
SWC0659,5760,2880
SWC0659,5760,4320
SWC0659,7200,0
SWC0659,7200,1440
SWC0659,7200,2880
SWC0659,7200,4320
SWC0558,0,0
SWC0558,0,1440
SWC0558,0,2880
SWC0558,0,4320
SWC0558,1440,0
SWC0558,1440,1440
SWC0558,1440,2880
SWC0558,1440,4320
SWC0558,2880,0
SWC0558,2880,1440
SWC0558,2880,2880
SWC0558,2880,4320
SWC0558,4320,0
SWC0558,4320,1440
SWC0558,4320,2880
SWC0558,4320,4320
SWC0558,5760,0
SWC0558,5760,1440
SWC0558,5760,2880
SWC0558,5760,4320
SWC0558,7200,0
SWC0558,7200,1440
SWC0558,7200,2880
SWC0558,7200,4320
SWC1741,0,0
SWC1741,0,1440
SWC1741,0,2880
SWC1741,0,4320
SWC1741,1440,0
SWC1741,1440,1440
SWC1741,1440,2880
SWC1741,1440,4320
SWC1741,2880,0
SWC1741,2880,1440
SWC1741,2880,2880
SWC1741,2880,4320
SWC1741,4320,0
SWC1741,4320,1440
SWC1741,4320,2880
SWC1741,4320,4320
SWC1741,5760,0
SWC1741,5760,1440
SWC1741,5760,2880
SWC1741,5760,4320
SWC1741,7200,0
SWC1741,7200,1440
SWC1741,7200,2880
SWC1741,7200,4320
SWC0119,0,0
SWC0119,0,1440
SWC0119,0,2880
SWC0119,0,4320
SWC0119,1440,0
SWC0119,1440,1440
SWC0119,1440,2880
SWC0119,1440,4320
SWC0119,2880,0
SWC0119,2880,1440
SWC0119,2880,2880
SWC0119,2880,4320
SWC0119,4320,0
SWC0119,4320,1440
SWC0119,4320,2880
SWC0119,4320,4320
SWC0119,5760,0
SWC0119,5760,1440
SWC0119,5760,2880
SWC0119,5760,4320
SWC0119,7200,0
SWC0119,7200,1440
SWC0119,7200,2880
SWC0119,7200,4320
SWC0936,0,0
SWC0936,0,1440
SWC0936,0,4320
SWC0936,1440,0
SWC0936,1440,1440
SWC0936,1440,2880
SWC0936,1440,4320
SWC0936,2880,0
SWC0936,2880,1440
SWC0936,2880,2880
SWC0936,2880,4320
SWC0936,4320,0
SWC0936,4320,1440
SWC0936,4320,2880
SWC0936,4320,4320
SWC0936,5760,0
SWC0936,5760,1440
SWC0936,5760,2880
SWC0936,5760,4320
SWC0936,7200,0
SWC0936,7200,1440
SWC0936,7200,2880
SWC0936,7200,4320
SWC1665,0,0
SWC1665,0,1440
SWC1665,0,2880
SWC1665,0,4320
SWC1665,1440,0
SWC1665,1440,1440
SWC1665,1440,2880
SWC1665,1440,4320
SWC1665,2880,0
SWC1665,2880,1440
SWC1665,2880,2880
SWC1665,2880,4320
SWC1665,4320,0
SWC1665,4320,1440
SWC1665,4320,2880
SWC1665,4320,4320
SWC1665,5760,0
SWC1665,5760,1440
SWC1665,5760,2880
SWC1665,5760,4320
SWC1665,7200,0
SWC1665,7200,1440
SWC1665,7200,2880
SWC1665,7200,4320
SWC0205,0,0
SWC0205,0,1440
SWC0205,0,2880
SWC0205,0,4320
SWC0205,1440,0
SWC0205,1440,1440
SWC0205,1440,2880
SWC0205,1440,4320
SWC0205,2880,0
SWC0205,2880,1440
SWC0205,2880,2880
SWC0205,2880,4320
SWC0205,4320,0
SWC0205,4320,1440
SWC0205,4320,2880
SWC0205,4320,4320
SWC0205,5760,0
SWC0205,5760,1440
SWC0205,5760,2880
SWC0205,5760,4320
SWC0205,7200,0
SWC0205,7200,1440
SWC0205,7200,2880
SWC0205,7200,4320
SWC0927,0,0
SWC0927,0,1440
SWC0927,0,2880
SWC0927,0,4320
SWC0927,1440,0
SWC0927,1440,1440
SWC0927,1440,2880
SWC0927,1440,4320
SWC0927,2880,0
SWC0927,2880,1440
SWC0927,2880,2880
SWC0927,2880,4320
SWC0927,4320,0
SWC0927,4320,1440
SWC0927,4320,2880
SWC0927,4320,4320
SWC0927,5760,0
SWC0927,5760,1440
SWC0927,5760,2880
SWC0927,5760,4320
SWC0927,7200,0
SWC0927,7200,1440
SWC0927,7200,2880
SWC0927,7200,4320
SWC1201,0,0
SWC1201,0,1440
SWC1201,0,2880
SWC1201,0,4320
SWC1201,1440,0
SWC1201,1440,1440
SWC1201,1440,2880
SWC1201,1440,4320
SWC1201,2880,0
SWC1201,2880,1440
SWC1201,2880,2880
SWC1201,2880,4320
SWC1201,4320,0
SWC1201,4320,4320
SWC1201,5760,0
SWC1201,5760,1440
SWC1201,5760,2880
SWC1201,5760,4320
SWC1201,7200,0
SWC1201,7200,2880
SWC1201,7200,4320
SWC1427,0,0
SWC1427,0,1440
SWC1427,0,2880
SWC1427,0,4320
SWC1427,1440,0
SWC1427,1440,1440
SWC1427,1440,2880
SWC1427,1440,4320
SWC1427,2880,0
SWC1427,2880,1440
SWC1427,2880,2880
SWC1427,2880,4320
SWC1427,4320,0
SWC1427,4320,1440
SWC1427,4320,2880
SWC1427,4320,4320
SWC1427,5760,0
SWC1427,5760,1440
SWC1427,5760,2880
SWC1427,5760,4320
SWC1427,7200,0
SWC1427,7200,1440
SWC1427,7200,2880
SWC1427,7200,4320
SWC1447,0,0
SWC1447,0,1440
SWC1447,0,2880
SWC1447,0,4320
SWC1447,1440,0
SWC1447,1440,1440
SWC1447,1440,2880
SWC1447,1440,4320
SWC1447,2880,0
SWC1447,2880,1440
SWC1447,2880,2880
SWC1447,2880,4320
SWC1447,4320,0
SWC1447,4320,1440
SWC1447,4320,2880
SWC1447,4320,4320
SWC1447,5760,0
SWC1447,5760,1440
SWC1447,5760,2880
SWC1447,5760,4320
SWC1447,7200,0
SWC1447,7200,1440
SWC1447,7200,2880
SWC1447,7200,4320
SWC0134,0,0
SWC0134,0,1440
SWC0134,0,2880
SWC0134,0,4320
SWC0134,1440,0
SWC0134,1440,1440
SWC0134,1440,2880
SWC0134,1440,4320
SWC0134,2880,0
SWC0134,2880,1440
SWC0134,2880,2880
SWC0134,2880,4320
SWC0134,4320,0
SWC0134,4320,1440
SWC0134,4320,2880
SWC0134,4320,4320
SWC0134,5760,0
SWC0134,5760,1440
SWC0134,5760,2880
SWC0134,5760,4320
SWC0134,7200,0
SWC0134,7200,1440
SWC0134,7200,2880
SWC0134,7200,4320
SWC1512,0,0
SWC1512,0,1440
SWC1512,0,2880
SWC1512,0,4320
SWC1512,1440,0
SWC1512,1440,1440
SWC1512,1440,2880
SWC1512,1440,4320
SWC1512,2880,0
SWC1512,2880,1440
SWC1512,2880,2880
SWC1512,2880,4320
SWC1512,4320,0
SWC1512,4320,1440
SWC1512,4320,2880
SWC1512,4320,4320
SWC1512,5760,0
SWC1512,5760,1440
SWC1512,5760,2880
SWC1512,5760,4320
SWC1512,7200,0
SWC1512,7200,1440
SWC1512,7200,2880
SWC1512,7200,4320
SWC0862,0,0
SWC0862,0,1440
SWC0862,0,2880
SWC0862,0,4320
SWC0862,1440,0
SWC0862,1440,1440
SWC0862,1440,2880
SWC0862,1440,4320
SWC0862,2880,0
SWC0862,2880,1440
SWC0862,2880,2880
SWC0862,2880,4320
SWC0862,4320,0
SWC0862,4320,1440
SWC0862,4320,2880
SWC0862,4320,4320
SWC0862,5760,0
SWC0862,5760,1440
SWC0862,5760,2880
SWC0862,5760,4320
SWC0862,7200,0
SWC0862,7200,1440
SWC0862,7200,2880
SWC0862,7200,4320
SWC0640,0,0
SWC0640,0,1440
SWC0640,0,2880
SWC0640,0,4320
SWC0640,1440,0
SWC0640,1440,1440
SWC0640,1440,2880
SWC0640,1440,4320
SWC0640,2880,0
SWC0640,2880,1440
SWC0640,2880,2880
SWC0640,2880,4320
SWC0640,4320,0
SWC0640,4320,1440
SWC0640,4320,2880
SWC0640,4320,4320
SWC0640,5760,0
SWC0640,5760,1440
SWC0640,5760,2880
SWC0640,5760,4320
SWC0640,7200,0
SWC0640,7200,1440
SWC0640,7200,2880
SWC0640,7200,4320
SWC0657,0,0
SWC0657,0,1440
SWC0657,0,2880
SWC0657,0,4320
SWC0657,1440,0
SWC0657,1440,1440
SWC0657,1440,2880
SWC0657,1440,4320
SWC0657,2880,0
SWC0657,2880,1440
SWC0657,2880,2880
SWC0657,2880,4320
SWC0657,4320,0
SWC0657,4320,1440
SWC0657,4320,2880
SWC0657,4320,4320
SWC0657,5760,0
SWC0657,5760,1440
SWC0657,5760,2880
SWC0657,5760,4320
SWC0657,7200,0
SWC0657,7200,1440
SWC0657,7200,2880
SWC0657,7200,4320
SWC1596,0,0
SWC1596,0,1440
SWC1596,0,2880
SWC1596,0,4320
SWC1596,1440,0
SWC1596,1440,1440
SWC1596,1440,2880
SWC1596,1440,4320
SWC1596,2880,0
SWC1596,2880,1440
SWC1596,2880,2880
SWC1596,2880,4320
SWC1596,4320,0
SWC1596,4320,1440
SWC1596,4320,2880
SWC1596,4320,4320
SWC1596,5760,0
SWC1596,5760,1440
SWC1596,5760,2880
SWC1596,5760,4320
SWC1596,7200,0
SWC1596,7200,1440
SWC1596,7200,2880
SWC1596,7200,4320
SWC1591,0,0
SWC1591,0,1440
SWC1591,0,2880
SWC1591,0,4320
SWC1591,1440,0
SWC1591,1440,1440
SWC1591,1440,2880
SWC1591,1440,4320
SWC1591,2880,0
SWC1591,2880,1440
SWC1591,2880,2880
SWC1591,2880,4320
SWC1591,4320,0
SWC1591,4320,1440
SWC1591,4320,2880
SWC1591,4320,4320
SWC1591,5760,0
SWC1591,5760,1440
SWC1591,5760,2880
SWC1591,5760,4320
SWC1591,7200,0
SWC1591,7200,1440
SWC1591,7200,2880
SWC1591,7200,4320
SWC1092,0,0
SWC1092,0,1440
SWC1092,0,2880
SWC1092,0,4320
SWC1092,1440,0
SWC1092,1440,1440
SWC1092,1440,2880
SWC1092,1440,4320
SWC1092,2880,0
SWC1092,2880,1440
SWC1092,2880,2880
SWC1092,2880,4320
SWC1092,4320,0
SWC1092,4320,1440
SWC1092,4320,2880
SWC1092,4320,4320
SWC1092,5760,0
SWC1092,5760,1440
SWC1092,5760,2880
SWC1092,5760,4320
SWC1092,7200,0
SWC1092,7200,1440
SWC1092,7200,2880
SWC1092,7200,4320
SWC1406,0,0
SWC1406,0,1440
SWC1406,0,2880
SWC1406,0,4320
SWC1406,1440,0
SWC1406,1440,1440
SWC1406,1440,2880
SWC1406,1440,4320
SWC1406,2880,0
SWC1406,2880,1440
SWC1406,2880,2880
SWC1406,2880,4320
SWC1406,4320,0
SWC1406,4320,1440
SWC1406,4320,2880
SWC1406,4320,4320
SWC1406,5760,0
SWC1406,5760,1440
SWC1406,7200,0
SWC1406,7200,1440
SWC1406,7200,2880
SWC1406,7200,4320
SWC1529,0,0
SWC1529,0,1440
SWC1529,0,2880
SWC1529,0,4320
SWC1529,1440,0
SWC1529,1440,1440
SWC1529,1440,2880
SWC1529,1440,4320
SWC1529,2880,0
SWC1529,2880,1440
SWC1529,2880,2880
SWC1529,2880,4320
SWC1529,4320,0
SWC1529,4320,1440
SWC1529,4320,2880
SWC1529,4320,4320
SWC1529,5760,0
SWC1529,5760,2880
SWC1529,5760,4320
SWC1529,7200,0
SWC1529,7200,1440
SWC1529,7200,2880
SWC1337,0,0
SWC1337,0,1440
SWC1337,0,2880
SWC1337,0,4320
SWC1337,1440,0
SWC1337,1440,1440
SWC1337,1440,2880
SWC1337,1440,4320
SWC1337,2880,0
SWC1337,2880,1440
SWC1337,2880,2880
SWC1337,2880,4320
SWC1337,4320,0
SWC1337,4320,1440
SWC1337,4320,2880
SWC1337,4320,4320
SWC1337,5760,0
SWC1337,5760,1440
SWC1337,5760,2880
SWC1337,5760,4320
SWC1337,7200,0
SWC1337,7200,1440
SWC1337,7200,2880
SWC1337,7200,4320
SWC1632,0,0
SWC1632,0,1440
SWC1632,0,2880
SWC1632,0,4320
SWC1632,1440,0
SWC1632,1440,1440
SWC1632,1440,2880
SWC1632,1440,4320
SWC1632,2880,0
SWC1632,2880,1440
SWC1632,2880,4320
SWC1632,4320,0
SWC1632,4320,1440
SWC1632,4320,2880
SWC1632,4320,4320
SWC1632,5760,0
SWC1632,5760,1440
SWC1632,5760,2880
SWC1632,5760,4320
SWC1632,7200,0
SWC1632,7200,1440
SWC1632,7200,2880
SWC1632,7200,4320
SWC1594,0,0
SWC1594,0,1440
SWC1594,0,2880
SWC1594,0,4320
SWC1594,1440,0
SWC1594,1440,1440
SWC1594,1440,2880
SWC1594,1440,4320
SWC1594,2880,0
SWC1594,2880,1440
SWC1594,2880,2880
SWC1594,2880,4320
SWC1594,4320,0
SWC1594,4320,1440
SWC1594,4320,2880
SWC1594,4320,4320
SWC1594,5760,0
SWC1594,5760,1440
SWC1594,5760,2880
SWC1594,5760,4320
SWC1594,7200,0
SWC1594,7200,1440
SWC1594,7200,2880
SWC1594,7200,4320
SWC1715,0,0
SWC1715,0,1440
SWC1715,0,2880
SWC1715,0,4320
SWC1715,1440,0
SWC1715,1440,1440
SWC1715,1440,2880
SWC1715,1440,4320
SWC1715,2880,0
SWC1715,2880,1440
SWC1715,2880,2880
SWC1715,2880,4320
SWC1715,4320,0
SWC1715,4320,1440
SWC1715,4320,2880
SWC1715,4320,4320
SWC1715,5760,0
SWC1715,5760,1440
SWC1715,5760,2880
SWC1715,5760,4320
SWC1715,7200,0
SWC1715,7200,1440
SWC1715,7200,2880
SWC1715,7200,4320
SWC0671,0,0
SWC0671,0,1440
SWC0671,0,2880
SWC0671,0,4320
SWC0671,1440,0
SWC0671,1440,1440
SWC0671,1440,2880
SWC0671,1440,4320
SWC0671,2880,0
SWC0671,2880,1440
SWC0671,2880,2880
SWC0671,2880,4320
SWC0671,4320,0
SWC0671,4320,1440
SWC0671,4320,2880
SWC0671,4320,4320
SWC0671,5760,0
SWC0671,5760,1440
SWC0671,5760,2880
SWC0671,5760,4320
SWC0671,7200,0
SWC0671,7200,1440
SWC0671,7200,2880
SWC0671,7200,4320
SWC1254,0,0
SWC1254,0,1440
SWC1254,0,2880
SWC1254,0,4320
SWC1254,1440,0
SWC1254,1440,1440
SWC1254,1440,2880
SWC1254,1440,4320
SWC1254,2880,0
SWC1254,2880,1440
SWC1254,2880,2880
SWC1254,2880,4320
SWC1254,4320,0
SWC1254,4320,1440
SWC1254,4320,2880
SWC1254,4320,4320
SWC1254,5760,0
SWC1254,5760,1440
SWC1254,5760,2880
SWC1254,5760,4320
SWC1254,7200,0
SWC1254,7200,1440
SWC1254,7200,2880
SWC1254,7200,4320
SWC0702,0,0
SWC0702,0,1440
SWC0702,0,2880
SWC0702,0,4320
SWC0702,1440,0
SWC0702,1440,1440
SWC0702,1440,2880
SWC0702,1440,4320
SWC0702,2880,0
SWC0702,2880,1440
SWC0702,2880,2880
SWC0702,2880,4320
SWC0702,4320,0
SWC0702,4320,1440
SWC0702,4320,2880
SWC0702,4320,4320
SWC0702,5760,0
SWC0702,5760,1440
SWC0702,5760,2880
SWC0702,5760,4320
SWC0702,7200,0
SWC0702,7200,1440
SWC0702,7200,2880
SWC0702,7200,4320
SWC0928,0,0
SWC0928,0,1440
SWC0928,0,2880
SWC0928,0,4320
SWC0928,1440,0
SWC0928,1440,1440
SWC0928,1440,2880
SWC0928,1440,4320
SWC0928,2880,0
SWC0928,2880,1440
SWC0928,2880,2880
SWC0928,2880,4320
SWC0928,4320,0
SWC0928,4320,1440
SWC0928,4320,2880
SWC0928,4320,4320
SWC0928,5760,0
SWC0928,5760,1440
SWC0928,5760,2880
SWC0928,5760,4320
SWC0928,7200,0
SWC0928,7200,1440
SWC0928,7200,2880
SWC0928,7200,4320
SWC0804,0,0
SWC0804,0,1440
SWC0804,0,2880
SWC0804,0,4320
SWC0804,1440,0
SWC0804,1440,1440
SWC0804,1440,2880
SWC0804,1440,4320
SWC0804,2880,0
SWC0804,2880,1440
SWC0804,2880,2880
SWC0804,2880,4320
SWC0804,4320,0
SWC0804,4320,1440
SWC0804,4320,2880
SWC0804,4320,4320
SWC0804,5760,0
SWC0804,5760,1440
SWC0804,5760,2880
SWC0804,5760,4320
SWC0804,7200,0
SWC0804,7200,1440
SWC0804,7200,2880
SWC0804,7200,4320
SWC0950,0,0
SWC0950,0,1440
SWC0950,0,2880
SWC0950,0,4320
SWC0950,1440,0
SWC0950,1440,1440
SWC0950,1440,2880
SWC0950,1440,4320
SWC0950,2880,0
SWC0950,2880,1440
SWC0950,2880,2880
SWC0950,2880,4320
SWC0950,4320,0
SWC0950,4320,1440
SWC0950,4320,2880
SWC0950,4320,4320
SWC0950,5760,0
SWC0950,5760,1440
SWC0950,5760,2880
SWC0950,5760,4320
SWC0950,7200,0
SWC0950,7200,1440
SWC0950,7200,2880
SWC0950,7200,4320
SWC1564,0,0
SWC1564,0,1440
SWC1564,0,2880
SWC1564,0,4320
SWC1564,1440,0
SWC1564,1440,1440
SWC1564,1440,2880
SWC1564,1440,4320
SWC1564,2880,0
SWC1564,2880,1440
SWC1564,2880,2880
SWC1564,2880,4320
SWC1564,4320,0
SWC1564,4320,1440
SWC1564,4320,2880
SWC1564,4320,4320
SWC1564,5760,0
SWC1564,5760,1440
SWC1564,5760,2880
SWC1564,5760,4320
SWC1564,7200,0
SWC1564,7200,1440
SWC1564,7200,2880
SWC1564,7200,4320
SWC1426,0,0
SWC1426,0,1440
SWC1426,0,2880
SWC1426,0,4320
SWC1426,1440,0
SWC1426,1440,1440
SWC1426,1440,2880
SWC1426,1440,4320
SWC1426,2880,0
SWC1426,2880,1440
SWC1426,2880,2880
SWC1426,2880,4320
SWC1426,4320,0
SWC1426,4320,1440
SWC1426,4320,2880
SWC1426,4320,4320
SWC1426,5760,0
SWC1426,5760,1440
SWC1426,5760,2880
SWC1426,5760,4320
SWC1426,7200,0
SWC1426,7200,1440
SWC1426,7200,2880
SWC1426,7200,4320
SWC0150,0,0
SWC0150,0,1440
SWC0150,0,2880
SWC0150,0,4320
SWC0150,1440,0
SWC0150,1440,2880
SWC0150,1440,4320
SWC0150,2880,0
SWC0150,2880,1440
SWC0150,2880,2880
SWC0150,2880,4320
SWC0150,4320,0
SWC0150,4320,1440
SWC0150,4320,2880
SWC0150,4320,4320
SWC0150,5760,0
SWC0150,5760,1440
SWC0150,5760,2880
SWC0150,5760,4320
SWC0150,7200,0
SWC0150,7200,1440
SWC0150,7200,2880
SWC0150,7200,4320
SWC0976,0,0
SWC0976,0,1440
SWC0976,0,2880
SWC0976,0,4320
SWC0976,1440,0
SWC0976,1440,1440
SWC0976,1440,2880
